GEOID,crash_count,Area_km2,MedHHInc,Whites,Black,Asian,Native_Ame,Ethics_div,MedRent,MedHVal,Population,Building_d,Felony_den,Misdemeano,Violation.,Homeless_d,Unemployme,Public,Commercial,Industrial,Residential,Mixed.Use,commercial_density,tree_density,open_space_density,intersection_density,road_density,traffic_signals_density,parking_meter_density,Bus.Stop.Density,Bus.Line.Density,Metro.Stop.Density,Metro.Line.Density,SVI,GVI,VEI,VMI,VHI,avg_speed_limit,mean_elevation,mean_slope,geometry,geoid,SVI_road,SVI_sidewalk,SVI_building,SVI_wall,SVI_fence,SVI_pole,SVI_traffic_light,SVI_traffic_signal,SVI_vegetation,SVI_terrain,SVI_sky,SVI_person,SVI_rider,SVI_car,SVI_truck,SVI_bus,SVI_train,SVI_motorcycle,SVI_bicycle
60750353005,1,0.139064273,167979.0,35.20494104,0.0,47.22066255,0.0,0.629240397,3475.0,1273300.0,12807.0277,0.283050929,86.29103445,179.7729884,28.76367815,7.190919537,2.781136638,6.961000011,0.0,0.0,88.33418395,4.704816042,1713.082535,1452.396062,0.0,297.9273974,26.981443,0.0,0.0,37.24113446,0.0,18.62056723,0.0,0.429794263,0.02162462,0.098204215,0.436233336,0.025923606,17.07125274,25.064678192138672,2.577111005783081,"MULTIPOLYGON (((-122.5014 37.74191, -122.4993 37.74201, -122.4991 37.74014, -122.499 37.73829, -122.4999 37.73637, -122.4989 37.73642, -122.4991 37.7344, -122.501 37.7353, -122.5011 37.73819, -122.5014 37.74191)))",60750353005,0.408165,0.025511,0.076699,0.000608,0.001623,0.003556,1.8e-05,0.000186,0.022904,0.002719,0.428485,0.000312,7.5e-05,0.028373,0.000142,1.5e-05,0.000466,3.1e-05,0.000111
60750135001,1,0.108733292,161324.0,72.2972973,0.675675676,15.74324324,1.216216216,0.452183619,2943.0,2000001.0,13611.28658,0.432096772,377.0694256,606.989807,91.96815258,27.59044577,3.301886792,0.005900854,0.0,0.0,86.68800211,13.30609704,10788.29622,7382.719266,0.0,381.043575,28.00292721,0.0,1524.1743,47.63071519,10.94320051,0.0,0.0,0.317234064,0.096450454,0.216905947,0.433253737,0.025051418,15.36699759,84.59480285644531,4.923464298248291,"MULTIPOLYGON (((-122.4362 37.79226, -122.4346 37.79247, -122.4329 37.79268, -122.4313 37.79289, -122.4296 37.7931, -122.4293 37.79134, -122.4309 37.79113, -122.4327 37.7918, -122.4326 37.79092, -122.4358 37.7905, -122.4362 37.79226)))",60750135001,0.396055,0.02346,0.123844,0.000713,0.000865,0.003344,1e-05,0.000288,0.08681,0.00221,0.323683,0.000952,0.000187,0.036011,0.000385,0.000606,0.000133,0.000371,7.2e-05
60750180002,3,0.320557986,184514.0,33.98876404,13.95131086,18.25842697,4.307116105,0.807095064,2970.0,1076900.0,3331.690506,0.398730755,602.0751569,801.7270224,311.9560398,1144.878666,13.16568047,24.68031079,0.003870589,14.09938317,0.0,61.21643545,19541.07196,2706.184004,0.0,411.9862216,40.99713112,56.54712845,5315.430074,40.39103357,46.78027543,24.23462014,5.814265983,0.383120718,0.02070391,0.145669448,0.434588351,0.021626012,50.94912274,5.426726341247559,2.7549445629119873,"MULTIPOLYGON (((-122.4018 37.77903, -122.3996 37.78079, -122.3974 37.78255, -122.3958 37.78132, -122.3981 37.77957, -122.395 37.77709, -122.3972 37.77533, -122.3988 37.77657, -122.401 37.77481, -122.4041 37.77727, -122.4018 37.77903)))",60750180002,0.410606,0.019041,0.122065,0.005425,0.006455,0.004996,0.000266,0.000566,0.021037,0.001454,0.383621,0.000892,0.000245,0.020184,0.001575,0.000431,0.000813,0.000146,0.000181
60750231021,1,0.343028555,59817.0,9.217230199,52.1537749,10.42149143,0.0,0.668419261,956.0,881800.0,6293.93666,0.190416773,550.9745385,384.8076142,253.6232003,2.915209198,13.93129771,4.752414642,0.0,5.034291516,90.21329339,4.56034e-07,1260.673658,13437.12042,30.19577623,717.1496855,33.33276064,0.0,0.0,143.4307451,25.66031529,0.0,0.0,0.343214439,0.147692734,0.178340445,0.407301809,0.029949541,15.0,48.832855224609375,8.400864601135254,"MULTIPOLYGON (((-122.3885 37.73647, -122.3853 37.74024, -122.3816 37.73812, -122.3821 37.7371, -122.384 37.73751, -122.3819 37.73319, -122.3796 37.73246, -122.3798 37.7308, -122.3814 37.73058, -122.3849 37.73296, -122.3868 37.73549, -122.3885 37.73647)))",60750231021,0.38825,0.028888,0.045349,0.00367,0.005314,0.001763,4e-06,0.000197,0.129677,0.017015,0.356866,0.000161,8.3e-05,0.022184,0.000354,7.2e-05,2.2e-05,7.7e-05,5.3e-05
60750401002,1,0.075913923,143882.0,61.62065895,0.0,31.43365984,0.0,0.521481942,2484.0,1473700.0,14793.07027,0.393118004,289.8019109,500.5669371,79.0368848,92.20969894,7.481296758,0.0,0.0,0.0,85.6568972,14.3431028,7674.939956,4809.629039,0.0,272.886754,22.61570012,0.0,1534.987991,34.1110364,17.82352106,0.0,0.0,0.345835163,0.049757761,0.194890315,0.431294197,0.021403864,16.26927713,60.02837371826172,2.057410717010498,"MULTIPOLYGON (((-122.4624 37.78527, -122.4592 37.78568, -122.459 37.78383, -122.459 37.78319, -122.4623 37.78304, -122.4624 37.78527)))",60750401002,0.406529,0.02019,0.131127,0.000261,0.001129,0.004742,0.00017,0.000255,0.05228,0.000407,0.353241,0.000862,0.000291,0.027282,0.000444,0.000336,0.000178,0.000136,0.00014
60750152021,1,0.09315986,86196.0,55.98335068,3.329864724,35.69198751,0.0,0.55751304,2325.0,1744000.0,10315.60158,0.432501825,837.2704716,1502.793154,322.0271044,96.60813133,15.19756839,0.000300127,0.0,0.0,95.41765031,4.582049565,4614.199024,9812.122022,0.0,611.5203526,30.87500159,277.9637966,416.945695,55.5930725,20.27043829,0.0,0.0,0.329660892,0.103568117,0.198645607,0.437084257,0.021236064,17.93418824,68.63465881347656,6.000385761260986,"MULTIPOLYGON (((-122.4322 37.78912, -122.4289 37.78953, -122.4285 37.78765, -122.4283 37.78671, -122.4316 37.78629, -122.4322 37.78912)))",60750152021,0.405357,0.020223,0.105378,0.000682,0.001519,0.003607,0.000377,0.000405,0.096424,0.002396,0.330106,0.000629,0.000125,0.031491,0.000871,9.4e-05,6e-06,0.000237,7.5e-05
60750303023,1,0.197891508,154286.0,34.60580913,0.0,40.58091286,0.0,0.70319657,2424.0,1848700.0,6089.195108,0.304063226,151.5982185,186.9711361,96.01220503,5.053273949,16.14035088,0.0,0.0,0.0,98.2730677,1.726932299,1033.735431,4920.057243,0.0,405.6430174,35.68392105,39.25577588,0.0,91.59732637,35.62666285,0.0,0.0,0.413871742,0.061615084,0.131830245,0.407600799,0.022712544,18.64046471,152.2199249267578,8.369579315185547,"MULTIPOLYGON (((-122.4764 37.75238, -122.4709 37.75262, -122.4707 37.75238, -122.471 37.74977, -122.4706 37.74887, -122.4761 37.74864, -122.4762 37.75051, -122.4764 37.75238)))",60750303023,0.384312,0.024045,0.077072,0.00212,0.00768,0.002748,9e-06,0.000159,0.061264,0.006521,0.412099,0.000274,0.000175,0.020856,0.000354,4.8e-05,7.2e-05,8.5e-05,0.000108
60750121003,1,0.030866046,79333.0,52.04170287,3.649000869,27.19374457,0.086880973,0.651842805,1993.0,679700.0,37290.16613,0.531337415,1393.116545,1846.689374,939.5437166,777.5534206,3.452380952,0.0,20.03506411,0.0,0.0,79.96493589,11577.55326,3691.393793,0.0,671.1625078,20.82324209,83.89531347,7802.264153,167.7915721,20.76986532,0.0,0.0,0.245554885,0.025706252,0.303784096,0.414618505,0.030453199,18.91767492,57.56901550292969,5.983567714691162,"MULTIPOLYGON (((-122.4152 37.78839, -122.4119 37.78881, -122.4117 37.78787, -122.4125 37.78777, -122.4134 37.78766, -122.415 37.78745, -122.4152 37.78839)))",60750121003,0.399763,0.021467,0.255876,0.000112,0.001066,0.003528,0.000201,0.000614,0.031065,8.7e-05,0.254752,0.001232,6.8e-05,0.028035,0.001217,0.000475,5.7e-05,0.000298,8.5e-05
60750254031,1,0.232332054,227361.0,38.33177132,0.562324274,36.78537957,0.0,0.68328438,3501.0,1748000.0,9185.129499,0.278192626,159.2548226,206.600851,86.0836879,94.69205669,0.642054575,14.64534905,0.0,0.0,80.16335362,5.191297331,1995.061048,3176.493848,0.0,501.5516602,40.60231689,11.14559245,33.43677734,55.72827617,31.92714662,0.0,3.020217108,0.409531801,0.045496752,0.109929816,0.416955319,0.026114372,38.38012583,50.57106399536133,5.100543022155762,"MULTIPOLYGON (((-122.4267 37.73637, -122.4227 37.7352, -122.4217 37.73513, -122.4219 37.73465, -122.4207 37.73195, -122.4256 37.73158, -122.428 37.73202, -122.4262 37.73397, -122.4286 37.73508, -122.4267 37.73637)))",60750254031,0.398991,0.023521,0.069328,0.011044,0.003964,0.002607,2.6e-05,0.000232,0.047491,0.011899,0.407587,0.000223,0.000251,0.021815,0.000333,0.000122,0.000396,0.000108,6.2e-05
60750615061,1,0.086673088,250001.0,39.29350196,0.0,58.39511557,0.0,0.504603118,3501.0,1846400.0,26455.732,0.310757556,1061.45981,2434.434999,473.0418718,2215.220473,3.08674827,0.00069644,1.413850075,17.05653418,69.6144919,11.9144274,5915.642843,7409.492045,0.0,388.4007927,49.79398114,119.5079362,6363.797603,0.0,44.93596334,0.0,21.81366113,0.254592562,0.048411807,0.271928146,0.432899708,0.025265556,41.24442793,12.39111328125,7.388696670532227,"MULTIPOLYGON (((-122.3919 37.78937, -122.3903 37.78813, -122.3894 37.78884, -122.3885 37.7897, -122.3878 37.78892, -122.3877 37.78739, -122.3877 37.78718, -122.3896 37.78622, -122.3912 37.78746, -122.3927 37.78869, -122.3919 37.78937)))",60750615061,0.406049,0.024384,0.228414,0.004469,0.004537,0.004389,0.000269,0.000259,0.037448,0.002988,0.261075,0.000697,0.000166,0.022461,0.000801,0.000596,0.000792,7.4e-05,0.000131
60750351021,1,0.125993606,,16.04395604,3.296703297,68.57142857,0.10989011,0.502967033,,1167800.0,7222.588727,0.32312376,15.87382138,7.936910689,23.81073207,23.81073207,3.375527426,16.28376825,0.0,0.0,80.53111625,3.185115501,1109.821814,5713.527114,0.0,41.10451161,19.2766002,0.0,0.0,0.0,0.0,0.0,0.0,0.416430825,0.042585674,0.096463053,0.437124754,0.021073191,16.57840465,42.800933837890625,3.509253740310669,"MULTIPOLYGON (((-122.5026 37.7587, -122.4957 37.759, -122.4956 37.75714, -122.5024 37.75684, -122.5026 37.7587)))",60750351021,0.412965,0.020232,0.064737,0.000556,0.000459,0.00316,3.2e-05,0.000168,0.043651,0.01307,0.416217,0.000547,3.5e-05,0.023498,0.000328,0.000206,1.3e-05,3.6e-05,9.1e-05
60750314023,1,0.103494931,,12.02247191,6.516853933,75.05617978,0.0,0.417742709,,1097300.0,8599.454979,0.302093728,164.2592524,270.544651,86.96078069,9.662308965,5.850091408,0.011249456,0.0,0.0,99.98875054,0.0,1025.822506,2952.367212,0.0,475.3811613,25.29817871,0.0,0.0,50.04040413,5.549854136,0.0,0.0,0.419649914,0.017851248,0.120233021,0.426936216,0.023925466,15.0,129.71461486816406,6.733743667602539,"MULTIPOLYGON (((-122.4626 37.71794, -122.4622 37.71822, -122.4592 37.71823, -122.4561 37.71823, -122.4561 37.71663, -122.4626 37.71657, -122.4626 37.71794)))",60750314023,0.383889,0.022755,0.102879,0.000355,0.002538,0.003369,7e-06,0.000128,0.021171,0.001792,0.417812,0.000451,0.000405,0.041951,0.000153,3e-06,4.6e-05,0.000151,0.000146
60750156003,1,0.128478396,69226.0,47.44990893,6.102003643,39.3442623,2.9143898,0.615480705,1218.0,1508300.0,8546.183881,0.281648985,420.3041253,412.5207156,217.9354724,77.83409728,2.464065708,25.83574383,0.0,0.0,59.12937424,15.03488194,2015.503929,5844.961395,20.15503929,624.8062181,28.5019787,141.0852751,423.2558252,120.930917,20.10162412,0.0,0.0,0.396864702,0.059633768,0.124410083,0.443134862,0.019398559,19.73723523,71.8880386352539,3.716756820678711,"MULTIPOLYGON (((-122.4589 37.78133, -122.4563 37.78145, -122.4557 37.77973, -122.4552 37.7776, -122.4569 37.7774, -122.4585 37.77619, -122.4589 37.78133)))",60750156003,0.413801,0.018018,0.076425,0.00034,0.001529,0.00298,0.000251,0.000396,0.064379,0.007354,0.386609,0.000408,9.3e-05,0.026099,0.000536,0.000359,0.000202,9.9e-05,0.00012
60750452011,1,0.115235809,219931.0,54.34995112,3.519061584,30.00977517,0.0,0.606728528,3048.0,2000001.0,8877.448851,0.305658035,190.9128785,919.8529602,138.8457298,104.1342974,2.564102564,14.8016073,0.0,0.0,83.80988539,1.388507312,1707.804962,5348.126064,0.0,404.4801225,31.03706392,22.47111792,0.0,67.4137335,23.3738563,0.0,0.0,0.36141517,0.105338456,0.146516279,0.424127389,0.019567475,18.58561528,71.68416595458984,2.369185209274292,"MULTIPOLYGON (((-122.472 37.77687, -122.4704 37.77694, -122.4703 37.77508, -122.4671 37.77522, -122.467 37.77335, -122.4717 37.77314, -122.4718 37.77501, -122.472 37.77687)))",60750452011,0.396956,0.018777,0.064413,0.000124,0.000426,0.004082,0.00015,0.000273,0.10345,0.020242,0.361973,0.000409,8.5e-05,0.02671,0.001192,0.00037,4.2e-05,0.000101,0.000225
60750351012,1,0.125706986,135307.0,50.48104131,6.564799095,21.56196944,0.0,0.690629215,2766.0,1315900.0,14056.498,0.322795672,55.6850515,95.46008829,15.91001471,15.91001471,32.11743772,12.45989655,0.0,0.0,78.54527004,8.994833415,2059.913258,3728.442997,0.0,123.5947955,23.76794914,0.0,0.0,41.19849724,31.06340453,41.19849724,15.53170226,0.405887366,0.028243851,0.114862351,0.437179062,0.022970682,17.53303198,37.08238220214844,3.042248487472534,"MULTIPOLYGON (((-122.5028 37.76243, -122.496 37.76273, -122.4958 37.76087, -122.5027 37.76057, -122.5028 37.76243)))",60750351012,0.409543,0.022263,0.095938,0.00014,0.000939,0.003808,2.4e-05,0.00033,0.025099,0.006795,0.407101,0.000318,0.000105,0.026337,5.5e-05,3.4e-05,0.001004,7.1e-05,9.5e-05
60750607032,1,0.089816244,152500.0,39.0625,0.520833333,22.74305556,0.0,0.72919304,,1572700.0,12826.18762,0.219072603,645.7629185,790.502883,400.8183632,523.2906408,0.0,0.0,36.6783654,0.0,0.0,63.3216346,2220.010878,5218.46713,0.0,172.9878607,42.73045527,86.49393033,2594.81791,230.6517802,61.83961842,201.8203077,29.16652386,0.300273408,0.087515708,0.219477652,0.417166207,0.046049472,42.53494568,-0.0208140406757593,4.6094889640808105,"MULTIPOLYGON (((-122.395 37.77709, -122.3923 37.77503, -122.3946 37.77329, -122.3972 37.77533, -122.395 37.77709)))",60750607032,0.38704,0.04668,0.158981,0.000897,0.009818,0.006598,0.000548,0.000408,0.072108,0.000815,0.29199,0.002812,0.000268,0.016032,0.000953,0.00038,0.002477,0.000644,0.000551
60750151001,1,0.081630763,137045.0,47.08423326,5.075593952,39.20086393,0.647948164,0.621230215,3269.0,1034500.0,11343.76261,0.448522232,465.5107766,1016.773538,220.5051047,1470.034031,5.494505495,0.0,0.0,0.0,9.859089996,90.14091,7264.39056,13894.33653,0.0,285.5000657,33.93097047,63.44445904,9294.613249,63.44481644,26.06184298,0.0,0.0,0.284687437,0.066763195,0.247160612,0.425894218,0.028473235,18.21316792,67.73573303222656,8.329924583435059,"MULTIPOLYGON (((-122.425 37.78713, -122.4219 37.78753, -122.4217 37.7866, -122.4215 37.78568, -122.4213 37.78475, -122.4228 37.78455, -122.4247 37.78529, -122.4247 37.78542, -122.4249 37.7862, -122.425 37.78713)))",60750151001,0.399618,0.026808,0.181993,0.001813,0.003734,0.004885,0.000491,0.000478,0.065063,0.002335,0.284725,0.001046,0.000169,0.02468,0.000683,0.000669,0.000582,0.000136,9.2e-05
60750170003,1,0.116816179,226382.0,68.73219373,3.917378917,16.16809117,0.0,0.499913252,,1371400.0,12018.88306,0.348358752,128.4068703,59.92320613,42.80229009,119.8464123,0.0,1.866966018,0.0,0.0,96.37733948,1.755694507,2903.902684,8822.544031,0.0,310.3407448,29.44216675,0.0,0.0,133.0039256,12.97071552,22.16732093,0.0,0.339666512,0.111984,0.205162857,0.417093021,0.026206956,15.0,96.52703094482422,11.899903297424316,"MULTIPOLYGON (((-122.4433 37.76533, -122.4412 37.76527, -122.4391 37.76347, -122.4353 37.76346, -122.4352 37.76273, -122.4358 37.76248, -122.4395 37.76223, -122.4402 37.76219, -122.4403 37.76349, -122.4438 37.7633, -122.4433 37.76533)))",60750170003,0.388901,0.026572,0.085966,0.001244,0.004152,0.003395,5.8e-05,0.00042,0.127308,0.002547,0.331706,0.000575,0.000296,0.025989,0.000326,0.000172,0.0001,0.000187,8.7e-05
60750168023,1,0.047375892,163125.0,55.11864407,3.93220339,26.10169492,0.0,0.626517438,2122.0,,31133.97868,0.445606471,379.9400788,612.1256826,105.5389108,1519.760315,0.0,1.850294927,0.0,0.0,71.02037026,27.12933482,6285.741768,17108.14933,54.65862407,327.9517444,28.43643641,54.65862407,8581.403979,0.0,19.71459398,0.0,0.0,0.279707677,0.131472514,0.251657095,0.408486358,0.038728087,15.0,32.02705764770508,6.325587749481201,"MULTIPOLYGON (((-122.4258 37.77413, -122.4241 37.77434, -122.4237 37.77178, -122.4249 37.77078, -122.4255 37.77273, -122.4258 37.77413)))",60750168023,0.382634,0.037908,0.120342,0.000731,0.002753,0.005568,0.000385,0.000375,0.119485,0.005957,0.293706,0.001409,0.000322,0.026377,0.001012,0.000171,0.00046,0.000192,0.000213
60750129012,1,0.090292087,220673.0,77.94307891,0.0,12.87192755,0.0,0.375716492,2980.0,1692300.0,17122.20923,0.453994149,199.3530182,188.2778506,66.45100608,132.9020122,3.663985702,0.001815568,0.0,0.0,98.54579579,1.45238864,3183.406332,2925.292305,0.0,229.4346906,24.0719702,0.0,0.0,57.35899576,22.98810124,0.0,0.0,0.348470416,0.050970982,0.187044232,0.426428851,0.029650298,16.69085806,24.9710750579834,3.073115825653076,"MULTIPOLYGON (((-122.43 37.80352, -122.4252 37.80413, -122.4248 37.80227, -122.4297 37.80165, -122.43 37.80352)))",60750129012,0.401062,0.02836,0.132714,0.000329,0.00164,0.003238,0.000381,0.000382,0.050522,0.001855,0.35124,0.00061,0.000233,0.026506,0.000369,0.000305,1.3e-05,0.000153,8.8e-05
60750102011,1,0.124507871,166023.0,66.77604594,14.52009844,9.844134537,0.0,0.522965946,3311.0,1806800.0,9790.545701,0.347653153,305.2015887,1630.419013,184.7272774,56.22134529,2.36869207,12.33945572,0.0,0.0,77.7920666,9.868477686,2537.360957,8589.590781,20.79804063,686.3353409,35.87047037,41.59608127,0.0,103.990789,27.75938271,0.0,0.0,0.337751431,0.081702292,0.197587781,0.429119866,0.023831757,16.66115565,68.77915954589844,10.041115760803224,"MULTIPOLYGON (((-122.4248 37.80227, -122.4215 37.8027, -122.4182 37.80313, -122.4178 37.80127, -122.4245 37.8004, -122.4248 37.80227)))",60750102011,0.40085,0.023858,0.119367,0.002252,0.001813,0.003777,0.000247,0.000464,0.07971,0.002596,0.335059,0.000987,0.000134,0.027211,0.000519,0.000493,0.000461,0.000143,6.2e-05
60750313013,1,0.147486538,170200.0,17.90540541,16.30067568,57.77027027,0.0,0.606183517,,1313600.0,8027.851343,0.313097867,149.1661567,183.067556,115.2647575,6.78027985,6.896551724,0.0,0.0,0.0,99.99983164,0.000168364,1018.316723,5302.269831,17.55718487,561.8299159,32.42319554,0.0,0.0,70.2291351,7.785165792,0.0,0.0,0.422433963,0.045143654,0.109253392,0.418959595,0.028746741,15.90707661,111.9966812133789,8.698387145996094,"MULTIPOLYGON (((-122.4663 37.72167, -122.4623 37.72175, -122.4622 37.71822, -122.4626 37.71794, -122.4662 37.71791, -122.4663 37.71968, -122.4663 37.72167)))",60750313013,0.391421,0.025798,0.071608,0.000763,0.006173,0.003346,5e-06,0.000138,0.045256,0.00435,0.419131,0.000414,0.000488,0.030496,0.000175,2e-06,0.000173,0.000111,0.000151
60750264011,1,0.174018643,94455.0,2.740384615,5.721153846,72.45192308,1.105769231,0.450536936,1320.0,884500.0,11952.74233,0.327977792,281.5790259,252.8464723,172.395322,5.746510734,7.342657343,0.072555988,0.0,0.0,98.81599452,1.111449493,967.2282212,1874.934706,0.0,461.2934593,26.17917319,0.0,0.0,104.163626,30.78543688,0.0,0.0,0.421236414,0.015845474,0.106293555,0.434637991,0.02837595,17.01836896,30.74907493591309,5.03546667098999,"MULTIPOLYGON (((-122.4156 37.71273, -122.4153 37.7135, -122.4154 37.71547, -122.4113 37.71437, -122.4102 37.7133, -122.4106 37.71221, -122.4113 37.7106, -122.4129 37.71104, -122.416 37.71191, -122.4156 37.71273)))",60750264011,0.393076,0.027301,0.088444,0.000373,0.002544,0.004777,6e-06,0.000164,0.025794,0.003029,0.415,0.000407,0.000208,0.038435,0.000149,1.5e-05,8.2e-05,9.8e-05,9.8e-05
60750125033,1,0.062628558,68079.0,15.31930602,5.684754522,41.60206718,0.442967885,0.714301521,1471.0,,43255.02758,0.441161911,3480.840167,3257.299973,2634.580861,1213.503912,9.148486981,0.0,55.15005315,0.0,0.0,44.84994685,12238.76451,8930.990317,0.0,454.8189513,36.60199313,82.69435479,6863.631447,165.3896412,15.37840869,82.69482062,0.0,0.236202295,0.045091712,0.307937843,0.409157131,0.035094109,19.90130915,20.59451675415039,3.9893181324005127,"MULTIPOLYGON (((-122.4141 37.78279, -122.4124 37.783, -122.4108 37.78321, -122.4087 37.78356, -122.4103 37.78225, -122.412 37.78095, -122.4139 37.78186, -122.4141 37.78279)))",60750125033,0.396294,0.025187,0.240566,0.000798,0.002788,0.004616,0.000266,0.000741,0.048598,0.001028,0.246196,0.006431,0.000612,0.022706,0.00088,0.000816,0.000633,0.000292,0.00055
60750153001,1,0.125600345,227625.0,73.12572088,5.074971165,12.34140715,0.0,0.447456328,3056.0,1165900.0,6902.847305,0.330593122,207.0058015,358.2792719,191.0822783,159.2352319,1.510067114,5.860921251,0.0,0.0,65.82989225,28.3091865,5442.887816,9071.479694,0.0,247.4039917,25.51011832,123.7019958,412.3399861,41.23423089,20.65977221,0.0,0.0,0.318031128,0.109882699,0.213112886,0.443384288,0.017252538,21.38606269,50.44118881225586,3.155024766921997,"MULTIPOLYGON (((-122.4405 37.78806, -122.4388 37.78828, -122.4355 37.7887, -122.4349 37.78588, -122.4366 37.78567, -122.4401 37.78617, -122.4405 37.78806)))",60750153001,0.406307,0.015678,0.105204,0.000982,0.002477,0.004298,0.000248,0.000374,0.097206,0.000704,0.326692,0.000636,0.000186,0.037768,0.000418,0.000191,0.00019,0.000308,0.000133
60750120012,1,0.015351014,71591.0,34.7826087,2.118171683,24.97212932,0.0,0.752165337,2031.0,,58432.62313,0.521345899,65.14227774,65.14227774,65.14227774,586.2804996,10.84337349,0.0,0.0,0.0,0.0,100.0,14844.44972,4554.547075,0.0,0.0,22.31781313,0.0,4048.486289,337.3757579,26.31967276,0.0,0.0,0.254692841,0.048318481,0.295097351,0.427360535,0.020185089,22.05335763,75.6032485961914,6.16783332824707,"MULTIPOLYGON (((-122.417 37.78911, -122.4154 37.78932, -122.4152 37.78839, -122.4168 37.78818, -122.417 37.78911)))",60750120012,0.390539,0.015356,0.239273,0.000453,0.000432,0.002256,0.000162,0.000328,0.052294,8.2e-05,0.254189,0.00146,0.000245,0.041471,0.000168,1e-05,0.0,0.001084,0.000198
60750176033,7,0.088288127,14710.0,28.34890966,5.711318795,39.97923157,0.0,0.719632638,413.0,,10907.46896,0.528986646,2661.739571,2990.20956,1800.921667,1223.267547,0.0,0.0,78.27757212,0.0,0.0,21.72242788,12523.99216,7009.915986,0.0,1085.217119,45.17955138,87.99057723,5866.038482,117.3214305,88.06019987,29.33035763,30.2845571,0.257022705,0.040177104,0.293035583,0.407971903,0.031868591,18.88638789,20.71370506286621,6.114185810089111,"MULTIPOLYGON (((-122.4163 37.77749, -122.4132 37.77499, -122.4156 37.7731, -122.4171 37.77432, -122.4159 37.77527, -122.4176 37.7766, -122.4163 37.77749)))",60750176033,0.382523,0.029822,0.247125,0.000129,0.00227,0.003804,0.000171,0.000578,0.039545,0.001867,0.26466,0.001779,0.00031,0.022962,0.000793,0.000368,0.000584,0.000279,0.00043
